"Description","URL"
"New York Times 2008 US Election result","http://www.nytimes.com/elections/2008/results/president/map.html "
"New York Times 2012 US Election result","http://www.nytimes.com/elections/2012/results/president.html"
"New York Times 2016 US Election result","http://www.nytimes.com/elections/results/president"
"Measure of America's county data covering 2009-2010","http://www.measureofamerica.org/download-agreement/"
"Countyhealthrankings.org's health data for 2014","http://www.countyhealthrankings.org/rankings/data"
"Factfinder's geographic dataset for counties for 2010 ","http://factfinder.census.gov/bkmk/table/1.0/en/DEC/10_SF1/G001/0100000US.05000.003"
"Factfinder's age and gender dataset for counties for 2010","http://factfinder.census.gov/bkmk/table/1.0/en/ACS/10_5YR/S0101/0100000US.05000.003"
"NOAA 1980-2010 normals (climate data). Average annual and seasonal data for the last 30 years","http://www.ncdc.noaa.gov/cdo-web/datatools/normals "
