"name","value"
"Number of instances","3111"
"Number of features","79"
"Number of continuous features","73"
"Number of binary features","3"
"Number of nominal features","3"
"Number of missing values","6985"
"Percentage of missing values","2.8421"
"Maximum Entropy for a feature","11.60316"
