"name","type","level","value","freq","n","mode","highest_freq","missing","missing_percent","entropy"
"elec_rep16_win","logical","2","FALSE, TRUE","485, 2625","3110","TRUE","2625","0","0","0.6245285"
"fips_state","integer","50","1, 4, 5, 6, 8 ...","67, 15, 75, 58, 64 ...","3110","48","254","0","0","5.246889"
"elec_rep12_win","logical","2","FALSE, TRUE","692, 2418","3110","TRUE","2418","0","0","0.7647207"
